P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-406 b,Kepler-406 b,Hot,rocky-iron,6.36,1.43,3.09,1374.0,2.43,0.04,Cyg,0,      2014.00
Kepler-406 c,Kepler-406 c,Hot,iron,2.71,0.85,3.74,1116.4,4.62,0.06,Cyg,0,      2014.00
Kepler-408 b,Kepler-408 b,Hot,iron,6.36,0.82,9.51,1591.4,2.57,0.04,Dra,0,      2013.00
Kepler-409 b,Kepler-409 b,Hot,iron,22.00,1.19,15.61,459.7,68.96,0.32,Cyg,0,      2013.00
Kepler-411 b,Kepler-411 b,Hot,rocky-iron,8.10,1.88,2.29,1043.8,3.01,0.04,Cyg,0,      2013.00
Kepler-413(AB) b,Kepler-413(AB) b,Hot,water-gas,67.02,4.34,3.55,357.2,66.26,0.35,Cyg,0,      2013.00
Kepler-431 b,Kepler-431 b,Hot,rocky-iron,0.36,0.76,0.62,1060.4,6.80,0.07,Lyr,0,      2015.00
Kepler-431 c,Kepler-431 c,Hot,rocky-iron,0.23,0.67,0.53,977.3,8.70,0.08,Lyr,0,      2015.00
Kepler-431 d,Kepler-431 d,Hot,rocky-iron,1.23,1.11,1.00,890.2,11.92,0.10,Lyr,0,      2015.00
Kepler-436 c,Kepler-436 c,Hot,rocky-iron,19.52,2.33,3.60,553.3,16.80,0.12,Cyg,0,      2016.00
Kepler-437 b,Kepler-437 b,Hot,rocky-iron,13.57,2.14,2.96,352.7,66.65,0.29,Cyg,0,      2015.00
Kepler-438 b,Kepler-438 b,Warm,rocky-iron,1.27,1.12,1.01,310.6,35.23,0.17,Lyr,1,      2015.00
Kepler-439 b,Kepler-439 b,Hot,rocky-iron,16.46,2.24,3.28,344.0,178.14,0.56,Lyr,0,      2015.00
Kepler-440 b,Kepler-440 b,Warm,rocky-iron,7.75,1.86,2.24,316.1,101.11,0.23,Lyr,1,      2015.00
Kepler-441 b,Kepler-441 b,Cold,rocky-iron,4.82,1.64,1.79,214.9,207.25,0.64,Dra,0,      2015.00
Kepler-442 b,Kepler-442 b,Warm,rocky-iron,2.34,1.34,1.30,270.5,112.31,0.41,Lyr,1,      2015.00
Kepler-443 b,Kepler-443 b,Warm,rocky-iron,19.53,2.33,3.60,295.5,177.67,0.49,Cyg,1,      2015.00
Kepler-444 b,Kepler-444 b,Hot,rocky-iron,0.04,0.38,0.28,962.5,3.60,0.04,Lyr,0,      2015.00
Kepler-444 c,Kepler-444 c,Hot,rocky-iron,0.09,0.49,0.37,894.9,4.55,0.05,Lyr,0,      2015.00
Kepler-444 d,Kepler-444 d,Hot,rocky-iron,0.11,0.53,0.40,809.6,6.19,0.06,Lyr,0,      2015.00
Kepler-444 e,Kepler-444 e,Hot,rocky-iron,0.12,0.53,0.41,754.9,7.74,0.07,Lyr,0,      2015.00
Kepler-444 f,Kepler-444 f,Hot,rocky-iron,0.25,0.68,0.54,688.9,9.74,0.07,Lyr,0,      2015.00
Kepler-445 b,Kepler-445 b,Hot,rocky-iron,6.36,1.58,2.55,465.5,2.98,0.02,Cyg,0,      2015.00
Kepler-445 c,Kepler-445 c,Hot,rocky-water,8.58,2.51,1.36,398.6,4.87,0.03,Cyg,0,      2015.00
Kepler-445 d,Kepler-445 d,Hot,rocky-iron,3.50,1.25,2.22,343.4,8.15,0.04,Cyg,0,      2015.00
Kepler-446 b,Kepler-446 b,Hot,rocky-iron,4.45,1.50,1.98,616.5,1.57,0.02,Lyr,0,      2015.00
Kepler-446 c,Kepler-446 c,Hot,rocky-iron,2.86,1.10,2.38,502.9,3.04,0.02,Lyr,0,      2015.00
Kepler-446 d,Kepler-446 d,Hot,rocky-iron,3.18,1.34,1.76,426.7,5.15,0.04,Lyr,0,      2015.00
Kepler-449 b,Kepler-449 b,Hot,rocky-iron,11.47,2.05,2.72,961.7,12.58,0.10,Cyg,0,      2015.00
Kepler-450 d,Kepler-450 d,Hot,rocky-iron,0.48,0.84,0.69,1209.2,7.51,0.08,Cyg,0,      2015.00
Kepler-452 b,Kepler-452 b,Warm,rocky-iron,4.72,1.63,1.77,302.5,384.84,1.05,Cyg,1,      2015.00
Kepler-454 b,Kepler-454 b,Hot,rocky-water,6.84,2.36,1.22,877.6,10.57,0.10,Lyr,0,      2015.00
Kepler-457 b,Kepler-457 b,Hot,rocky-iron,20.36,2.35,3.68,847.4,31.81,0.16,Lyr,0,      2015.00
Kepler-457 c,Kepler-457 c,Hot,rocky-iron,20.36,2.35,3.68,588.0,75.20,0.35,Lyr,0,      2015.00
Kepler-466 c,Kepler-466 c,Hot,rocky-iron,1.86,1.25,1.18,1265.1,3.71,0.05,Cyg,0,      2016.00
Kepler-467 b,Kepler-467 b,Hot,rocky-iron,16.81,2.25,3.32,774.9,24.99,0.17,Lyr,0,      2016.00
Kepler-475 b,Kepler-475 b,Hot,rocky-iron,26.25,2.49,4.25,1036.7,3.11,0.04,Lyr,0,      2016.00
Kepler-477 b,Kepler-477 b,Hot,rocky-iron,11.88,2.07,2.77,719.0,11.12,0.09,Lyr,0,      2016.00
Kepler-479 b,Kepler-479 b,Hot,rocky-iron,12.97,2.12,2.90,704.2,12.49,0.10,Lyr,0,      2016.00
Kepler-481 b,Kepler-481 b,Hot,rocky-iron,26.81,2.50,4.30,933.4,10.06,0.09,Cyg,0,      2016.00
Kepler-482 b,Kepler-482 b,Hot,rocky-iron,20.80,2.36,3.72,405.5,56.35,0.26,Cyg,0,      2016.00
Kepler-484 b,Kepler-484 b,Hot,rocky-iron,17.55,2.27,3.39,825.6,10.05,0.09,Lyr,0,      2016.00
Kepler-496 b,Kepler-496 b,Hot,rocky-iron,19.11,2.32,3.55,813.4,8.31,0.08,Lyr,0,      2016.00
Kepler-499 b,Kepler-499 b,Hot,rocky-iron,14.46,2.17,3.06,924.4,5.63,0.06,Cyg,0,      2016.00
Kepler-504 b,Kepler-504 b,Hot,rocky-iron,4.31,1.59,1.70,401.9,9.55,0.06,Lyr,0,      2016.00
Kepler-507 b,Kepler-507 b,Hot,rocky-iron,2.10,1.30,1.25,1450.4,3.57,0.05,Cyg,0,      2016.00
Kepler-508 b,Kepler-508 b,Hot,rocky-iron,4.77,1.64,1.78,746.6,25.31,0.18,Cyg,0,      2016.00
Kepler-509 b,Kepler-509 b,Hot,rocky-iron,26.25,2.49,4.25,644.0,41.75,0.24,Cyg,0,      2016.00
Kepler-510 b,Kepler-510 b,Hot,rocky-iron,25.16,2.46,4.14,861.0,19.56,0.14,Lyr,0,      2016.00
Kepler-513 b,Kepler-513 b,Hot,rocky-iron,15.10,2.20,3.13,663.9,28.86,0.19,Dra,0,      2016.00
Kepler-514 b,Kepler-514 b,Hot,rocky-iron,5.68,1.71,1.93,1286.3,5.65,0.07,Dra,0,      2016.00
Kepler-515 b,Kepler-515 b,Hot,rocky-iron,3.14,1.46,1.48,609.2,19.96,0.14,Cyg,0,      2016.00
Kepler-518 b,Kepler-518 b,Hot,rocky-iron,12.69,2.11,2.86,898.0,8.51,0.08,Lyr,0,      2016.00
Kepler-519 b,Kepler-519 b,Hot,rocky-iron,12.42,2.09,2.83,568.1,24.31,0.16,Cyg,0,      2016.00
Kepler-520 b,Kepler-520 b,Hot,rocky-iron,5.02,1.66,1.83,774.7,19.67,0.15,Cyg,0,      2016.00
Kepler-520 c,Kepler-520 c,Hot,rocky-iron,1.07,1.06,0.94,1175.7,5.21,0.06,Cyg,0,      2016.00
Kepler-523 b,Kepler-523 b,Hot,rocky-iron,9.51,1.96,2.47,951.0,5.84,0.06,Lyr,0,      2016.00
Kepler-524 b,Kepler-524 b,Hot,rocky-iron,8.48,1.90,2.34,1025.0,7.97,0.08,Cyg,0,      2016.00
Kepler-524 c,Kepler-524 c,Hot,rocky-iron,0.77,0.96,0.83,1617.7,1.89,0.03,Cyg,0,      2016.00
Kepler-526 b,Kepler-526 b,Hot,rocky-iron,10.17,1.99,2.56,1145.7,5.46,0.06,Cyg,0,      2016.00
Kepler-528 b,Kepler-528 b,Hot,rocky-iron,12.15,2.08,2.80,741.6,19.78,0.14,Cyg,0,      2016.00
Kepler-529 b,Kepler-529 b,Hot,rocky-iron,7.73,1.86,2.24,1656.6,1.98,0.03,Dra,0,      2016.00
Kepler-529 c,Kepler-529 c,Hot,rocky-iron,10.17,1.99,2.56,910.2,12.83,0.11,Dra,0,      2016.00
Kepler-534 b,Kepler-534 b,Hot,rocky-iron,16.46,2.24,3.28,771.0,15.96,0.13,Cyg,0,      2016.00
Kepler-535 b,Kepler-535 b,Hot,rocky-iron,20.80,2.36,3.72,1294.4,4.90,0.06,Cyg,0,      2016.00
Kepler-537 b,Kepler-537 b,Hot,rocky-iron,2.81,1.41,1.41,1245.3,3.25,0.04,Cyg,0,      2016.00
Kepler-538 b,Kepler-538 b,Hot,rocky-iron,17.18,2.26,3.36,439.8,81.74,0.36,Cyg,0,      2016.00
Kepler-539 c,Kepler-539 c,Cold,rocky-iron,2.40,1.35,1.32,212.1,1000.00,1.72,Cyg,0,      2016.00
Kepler-542 b,Kepler-542 b,Hot,rocky-iron,4.09,1.57,1.66,749.0,13.14,0.11,Cyg,0,      2016.00
Kepler-543 b,Kepler-543 b,Hot,rocky-iron,26.81,2.50,4.30,582.4,13.90,0.10,Lyr,0,      2016.00
Kepler-544 b,Kepler-544 b,Hot,rocky-iron,12.97,2.12,2.90,805.4,21.42,0.16,Cyg,0,      2016.00
Kepler-556 b,Kepler-556 b,Hot,rocky-iron,16.46,2.24,3.28,836.1,11.72,0.10,Lyr,0,      2016.00
Kepler-558 b,Kepler-558 b,Hot,rocky-iron,20.80,2.36,3.72,546.2,29.01,0.17,Lyr,0,      2016.00
Kepler-560 b,Kepler-560 b,Hot,rocky-iron,5.68,1.71,1.93,333.5,18.48,0.10,Cyg,0,      2016.00
Kepler-566 b,Kepler-566 b,Hot,rocky-iron,13.85,2.15,2.99,608.2,18.43,0.13,Cyg,0,      2016.00
Kepler-567 b,Kepler-567 b,Hot,rocky-iron,16.81,2.25,3.32,630.5,16.54,0.12,Cyg,0,      2016.00
Kepler-568 b,Kepler-568 b,Hot,rocky-iron,17.18,2.26,3.36,477.1,11.02,0.08,Cyg,0,      2016.00
Kepler-570 b,Kepler-570 b,Hot,rocky-iron,24.64,2.45,4.09,1072.8,4.30,0.05,Cyg,0,      2016.00
Kepler-574 b,Kepler-574 b,Hot,rocky-iron,21.70,2.39,3.81,912.6,7.66,0.07,Cyg,0,      2016.00
Kepler-575 b,Kepler-575 b,Hot,rocky-iron,21.70,2.39,3.81,885.3,9.38,0.09,Lyr,0,      2016.00
Kepler-578 b,Kepler-578 b,Hot,rocky-iron,10.17,1.99,2.56,1380.7,1.62,0.03,Lyr,0,      2016.00
Kepler-579 b,Kepler-579 b,Hot,rocky-iron,10.17,1.99,2.56,863.4,9.67,0.09,Cyg,0,      2016.00
Kepler-583 b,Kepler-583 b,Hot,rocky-iron,17.55,2.27,3.39,946.6,6.51,0.07,Lyr,0,      2016.00
Kepler-587 b,Kepler-587 b,Hot,rocky-iron,16.11,2.23,3.24,801.2,10.94,0.09,Cyg,0,      2016.00
Kepler-589 b,Kepler-589 b,Hot,rocky-iron,17.55,2.27,3.39,657.6,16.55,0.12,Dra,0,      2016.00
Kepler-592 b,Kepler-592 b,Hot,rocky-iron,21.70,2.39,3.81,1385.8,2.82,0.04,Dra,0,      2016.00
Kepler-594 b,Kepler-594 b,Hot,rocky-iron,14.46,2.17,3.06,732.5,13.65,0.11,Cyg,0,      2016.00
Kepler-597 b,Kepler-597 b,Hot,rocky-iron,20.80,2.36,3.72,794.8,13.02,0.11,Cyg,0,      2016.00
Kepler-598 b,Kepler-598 b,Hot,rocky-iron,3.49,1.50,1.55,1065.9,3.70,0.04,Cyg,0,      2016.00
Kepler-601 b,Kepler-601 b,Hot,rocky-iron,8.48,1.90,2.34,891.8,5.38,0.06,Lyr,0,      2016.00
Kepler-602 b,Kepler-602 b,Hot,rocky-iron,12.15,2.08,2.80,854.0,15.28,0.12,Cyg,0,      2016.00
Kepler-603 d,Kepler-603 d,Hot,rocky-iron,2.23,1.32,1.28,1036.3,6.22,0.07,Cyg,0,      2016.00
Kepler-605 b,Kepler-605 b,Hot,rocky-iron,2.97,1.43,1.44,1131.6,3.38,0.04,Lyr,0,      2016.00
Kepler-605 c,Kepler-605 c,Hot,rocky-iron,0.53,0.86,0.72,1263.0,2.36,0.03,Lyr,0,      2016.00
Kepler-607 b,Kepler-607 b,Hot,rocky-iron,0.56,0.87,0.73,1782.5,0.64,0.01,Cyg,0,      2016.00
Kepler-611 b,Kepler-611 b,Hot,rocky-iron,4.89,1.65,1.80,1395.1,2.44,0.04,Lyr,0,      2016.00
Kepler-613 b,Kepler-613 b,Hot,rocky-iron,17.93,2.28,3.43,755.2,15.78,0.12,Lyr,0,      2016.00
Kepler-614 b,Kepler-614 b,Hot,rocky-iron,21.70,2.39,3.81,685.8,14.03,0.11,Cyg,0,      2016.00
Kepler-615 b,Kepler-615 b,Hot,rocky-iron,5.96,1.74,1.98,631.5,10.36,0.08,Lyr,0,      2016.00
Kepler-616 b,Kepler-616 b,Hot,rocky-iron,23.62,2.43,4.00,881.5,10.00,0.09,Cyg,0,      2016.00
Kepler-617 b,Kepler-617 b,Hot,rocky-iron,2.23,1.32,1.28,799.8,1.68,0.02,Lyr,0,      2016.00
Kepler-619 c,Kepler-619 c,Hot,rocky-iron,5.40,1.69,1.89,1879.6,1.21,0.02,Cyg,0,      2016.00
Kepler-621 b,Kepler-621 b,Hot,rocky-iron,18.31,2.30,3.47,947.7,2.63,0.03,Lyr,0,      2016.00
Kepler-622 b,Kepler-622 b,Hot,rocky-iron,13.26,2.13,2.93,505.6,14.28,0.10,Lyr,0,      2016.00
Kepler-624 b,Kepler-624 b,Hot,rocky-iron,18.71,2.31,3.51,892.1,14.59,0.12,Cyg,0,      2016.00
Kepler-625 b,Kepler-625 b,Hot,rocky-iron,10.17,1.99,2.56,942.5,7.75,0.08,Cyg,0,      2016.00
Kepler-625 c,Kepler-625 c,Hot,rocky-iron,1.03,1.05,0.93,1137.6,4.17,0.05,Cyg,0,      2016.00
Kepler-626 b,Kepler-626 b,Hot,rocky-iron,17.93,2.28,3.43,817.1,14.49,0.12,Lyr,0,      2016.00
Kepler-629 b,Kepler-629 b,Hot,rocky-iron,2.58,1.38,1.36,860.9,7.24,0.07,Lyr,0,      2016.00
Kepler-632 b,Kepler-632 b,Hot,rocky-iron,15.43,2.21,3.17,544.5,31.00,0.19,Cyg,0,      2016.00
Kepler-633 b,Kepler-633 b,Hot,rocky-iron,4.65,1.62,1.76,1014.7,8.50,0.08,Cyg,0,      2016.00
Kepler-634 b,Kepler-634 b,Hot,rocky-iron,8.29,1.89,2.31,1271.1,5.17,0.06,Lyr,0,      2016.00
Kepler-638 b,Kepler-638 b,Hot,rocky-iron,7.21,1.83,2.16,958.9,6.08,0.06,Lyr,0,      2016.00
Kepler-639 b,Kepler-639 b,Hot,rocky-iron,21.25,2.37,3.77,1000.9,10.21,0.10,Cyg,0,      2016.00
Kepler-641 b,Kepler-641 b,Hot,rocky-iron,7.56,1.85,2.21,944.7,9.49,0.09,Lyr,0,      2016.00
Kepler-645 b,Kepler-645 b,Hot,rocky-iron,12.42,2.09,2.83,1457.5,3.28,0.04,Cyg,0,      2016.00
Kepler-646 b,Kepler-646 b,Hot,rocky-iron,10.17,1.99,2.56,727.3,15.87,0.12,Cyg,0,      2016.00
Kepler-647 b,Kepler-647 b,Hot,rocky-iron,1.45,1.16,1.07,806.8,16.23,0.13,Lyr,0,      2016.00
Kepler-649 b,Kepler-649 b,Hot,rocky-iron,17.18,2.26,3.36,628.8,29.91,0.19,Lyr,0,      2016.00
Kepler-651 b,Kepler-651 b,Hot,rocky-iron,20.80,2.36,3.72,642.0,21.39,0.15,Lyr,0,      2016.00
Kepler-652 b,Kepler-652 b,Hot,rocky-iron,26.25,2.49,4.25,1063.0,4.18,0.05,Lyr,0,      2016.00
Kepler-653 b,Kepler-653 b,Hot,rocky-iron,9.29,1.95,2.45,837.0,14.71,0.12,Lyr,0,      2016.00
Kepler-653 c,Kepler-653 c,Hot,rocky-iron,0.39,0.78,0.64,2039.8,0.90,0.02,Lyr,0,      2016.00
Kepler-654 b,Kepler-654 b,Hot,rocky-iron,11.88,2.07,2.77,854.1,13.72,0.11,Cyg,0,      2016.00
Kepler-658 b,Kepler-658 b,Hot,rocky-iron,4.65,1.62,1.76,1035.6,1.29,0.02,Lyr,0,      2016.00
Kepler-659 b,Kepler-659 b,Hot,rocky-iron,26.81,2.50,4.30,577.7,17.67,0.12,Lyr,0,      2016.00
Kepler-662 b,Kepler-662 b,Hot,rocky-iron,14.46,2.17,3.06,542.2,21.68,0.14,Cyg,0,      2016.00
Kepler-666 b,Kepler-666 b,Hot,rocky-iron,22.16,2.40,3.86,1195.5,4.50,0.05,Cyg,0,      2016.00
Kepler-672 b,Kepler-672 b,Hot,rocky-iron,26.81,2.50,4.30,559.1,38.38,0.22,Cyg,0,      2016.00
Kepler-674 b,Kepler-674 b,Hot,rocky-iron,5.40,1.69,1.89,871.5,2.24,0.03,Dra,0,      2016.00
Kepler-675 b,Kepler-675 b,Hot,rocky-iron,24.12,2.44,4.05,1107.7,2.34,0.03,Cyg,0,      2016.00
Kepler-680 b,Kepler-680 b,Hot,rocky-iron,23.12,2.42,3.95,1299.3,3.69,0.05,Cyg,0,      2016.00
Kepler-683 b,Kepler-683 b,Hot,rocky-iron,9.72,1.97,2.50,1337.9,2.54,0.04,Lyr,0,      2016.00
Kepler-691 b,Kepler-691 b,Hot,rocky-iron,12.15,2.08,2.80,504.0,8.11,0.06,Lyr,0,      2016.00
Kepler-705 b,Kepler-705 b,Warm,rocky-iron,12.69,2.11,2.86,289.6,56.06,0.23,Lyr,1,      2016.00
Kepler-707 b,Kepler-707 b,Hot,rocky-iron,2.30,1.33,1.29,1149.3,2.24,0.03,Lyr,0,      2016.00
Kepler-710 b,Kepler-710 b,Hot,rocky-iron,8.10,1.88,2.29,1088.3,4.35,0.05,Lyr,0,      2016.00
Kepler-713 b,Kepler-713 b,Hot,rocky-iron,25.70,2.48,4.19,983.9,7.41,0.07,Cyg,0,      2016.00
Kepler-717 b,Kepler-717 b,Hot,rocky-iron,23.12,2.42,3.95,1042.6,4.41,0.05,Cyg,0,      2016.00
Kepler-732 b,Kepler-732 b,Hot,rocky-iron,14.46,2.17,3.06,460.2,9.47,0.07,Lyr,0,      2016.00
Kepler-732 c,Kepler-732 c,Hot,rocky-iron,1.92,1.27,1.20,944.4,0.89,0.01,Lyr,0,      2016.00
Kepler-737 b,Kepler-737 b,Hot,rocky-iron,9.51,1.96,2.47,349.3,28.60,0.15,Cyg,0,      2016.00
Kepler-738 b,Kepler-738 b,Hot,rocky-iron,26.81,2.50,4.30,586.6,24.59,0.16,Lyr,0,      2016.00
Kepler-743 b,Kepler-743 b,Hot,rocky-iron,1.65,1.21,1.12,1131.3,3.18,0.04,Cyg,0,      2016.00
Kepler-744 b,Kepler-744 b,Hot,rocky-iron,4.65,1.62,1.76,790.1,12.06,0.10,Cyg,0,      2016.00
Kepler-745 b,Kepler-745 b,Hot,rocky-iron,14.15,2.16,3.03,915.8,9.93,0.09,Lyr,0,      2016.00
Kepler-746 b,Kepler-746 b,Hot,rocky-iron,1.23,1.11,1.00,1138.3,3.48,0.04,Lyr,0,      2016.00
Kepler-750 c,Kepler-750 c,Hot,rocky-iron,4.65,1.62,1.76,1356.6,4.09,0.05,Cyg,0,      2016.00
Kepler-751 b,Kepler-751 b,Hot,rocky-iron,24.64,2.45,4.09,664.1,17.44,0.13,Cyg,0,      2016.00
Kepler-753 b,Kepler-753 b,Hot,rocky-iron,8.48,1.90,2.34,701.6,5.75,0.06,Lyr,0,      2016.00
Kepler-754 b,Kepler-754 b,Hot,rocky-iron,10.40,2.00,2.59,833.6,14.56,0.12,Cyg,0,      2016.00
Kepler-755 b,Kepler-755 b,Hot,rocky-iron,6.25,1.76,2.02,1374.2,1.27,0.02,Cyg,0,      2016.00
Kepler-755 c,Kepler-755 c,Hot,rocky-iron,1.86,1.25,1.18,1053.0,2.85,0.04,Cyg,0,      2016.00
Kepler-756 b,Kepler-756 b,Hot,rocky-iron,1.27,1.12,1.01,1464.2,1.22,0.02,Lyr,0,      2016.00
Kepler-757 b,Kepler-757 b,Hot,rocky-iron,2.44,1.36,1.33,2012.4,1.02,0.02,Cyg,0,      2016.00
Kepler-758 b,Kepler-758 b,Hot,rocky-iron,25.70,2.48,4.19,1044.0,12.11,0.11,Cyg,0,      2016.00
Kepler-758 c,Kepler-758 c,Hot,rocky-iron,5.40,1.69,1.89,1398.6,4.76,0.06,Cyg,0,      2016.00
Kepler-758 d,Kepler-758 d,Hot,rocky-iron,12.97,2.12,2.90,880.2,20.50,0.15,Cyg,0,      2016.00
Kepler-758 e,Kepler-758 e,Hot,rocky-iron,3.69,1.52,1.59,1171.8,8.19,0.08,Cyg,0,      2016.00
Kepler-759 b,Kepler-759 b,Hot,rocky-iron,17.55,2.27,3.39,587.2,41.81,0.24,Lyr,0,      2016.00
Kepler-760 c,Kepler-760 c,Hot,rocky-iron,3.31,1.48,1.52,1206.3,2.47,0.03,Lyr,0,      2016.00
Kepler-761 b,Kepler-761 b,Hot,rocky-iron,10.88,2.03,2.65,853.9,10.13,0.09,Cyg,0,      2016.00
Kepler-763 b,Kepler-763 b,Hot,rocky-iron,1.70,1.22,1.14,1448.4,1.20,0.02,Cyg,0,      2016.00
Kepler-764 b,Kepler-764 b,Hot,rocky-iron,4.77,1.64,1.78,903.4,7.34,0.07,Cyg,0,      2016.00
Kepler-765 b,Kepler-765 b,Hot,rocky-iron,23.62,2.43,4.00,677.7,27.67,0.18,Lyr,0,      2016.00
Kepler-768 b,Kepler-768 b,Hot,rocky-iron,6.72,1.79,2.09,696.1,11.39,0.09,Cyg,0,      2016.00
Kepler-769 c,Kepler-769 c,Hot,rocky-iron,6.72,1.79,2.09,893.5,15.99,0.13,Cyg,0,      2016.00
Kepler-770 b,Kepler-770 b,Hot,rocky-iron,18.31,2.30,3.47,689.9,18.93,0.14,Lyr,0,      2016.00
Kepler-770 c,Kepler-770 c,Hot,rocky-iron,1.59,1.20,1.11,1537.8,1.48,0.02,Lyr,0,      2016.00
Kepler-770 d,Kepler-770 d,Hot,rocky-iron,2.73,1.40,1.39,1102.2,4.15,0.05,Lyr,0,      2016.00
Kepler-771 b,Kepler-771 b,Hot,rocky-iron,7.04,1.81,2.14,964.8,8.73,0.08,Lyr,0,      2016.00
Kepler-772 b,Kepler-772 b,Hot,rocky-iron,7.04,1.81,2.14,853.0,12.99,0.11,Lyr,0,      2016.00
Kepler-773 b,Kepler-773 b,Hot,rocky-iron,2.97,1.43,1.44,1223.9,3.75,0.05,Lyr,0,      2016.00
Kepler-775 b,Kepler-775 b,Hot,rocky-iron,1.54,1.19,1.10,1651.0,0.97,0.02,Lyr,0,      2016.00
Kepler-776 b,Kepler-776 b,Hot,rocky-iron,1.98,1.28,1.21,894.3,4.90,0.05,Lyr,0,      2016.00
Kepler-777 b,Kepler-777 b,Hot,rocky-iron,3.22,1.47,1.50,622.8,5.73,0.05,Lyr,0,      2016.00
Kepler-778 b,Kepler-778 b,Hot,rocky-iron,5.27,1.68,1.87,981.9,3.76,0.04,Lyr,0,      2016.00
Kepler-779 b,Kepler-779 b,Hot,rocky-iron,0.66,0.92,0.78,502.6,7.10,0.06,Lyr,0,      2016.00
Kepler-780 b,Kepler-780 b,Hot,rocky-iron,0.58,0.88,0.74,2118.7,0.68,0.02,Lyr,0,      2016.00
Kepler-783 b,Kepler-783 b,Hot,rocky-iron,0.39,0.78,0.64,1051.6,4.29,0.05,Cyg,0,      2016.00
Kepler-784 b,Kepler-784 b,Hot,rocky-iron,4.20,1.58,1.68,690.4,31.59,0.20,Cyg,0,      2016.00
Kepler-786 b,Kepler-786 b,Hot,rocky-iron,23.62,2.43,4.00,410.2,53.53,0.26,Cyg,0,      2016.00
Kepler-787 b,Kepler-787 b,Hot,rocky-iron,1.98,1.28,1.21,1198.0,0.93,0.02,Lyr,0,      2016.00
Kepler-789 b,Kepler-789 b,Hot,rocky-iron,12.97,2.12,2.90,955.6,8.64,0.08,Cyg,0,      2016.00
Kepler-790 b,Kepler-790 b,Hot,rocky-iron,14.46,2.17,3.06,678.1,13.73,0.11,Lyr,0,      2016.00
Kepler-792 b,Kepler-792 b,Hot,rocky-iron,9.51,1.96,2.47,919.6,11.30,0.10,Lyr,0,      2016.00
Kepler-793 b,Kepler-793 b,Hot,rocky-iron,2.51,1.37,1.34,1143.4,4.24,0.05,Cyg,0,      2016.00
Kepler-794 b,Kepler-794 b,Hot,rocky-iron,12.69,2.11,2.86,986.9,11.13,0.10,Lyr,0,      2016.00
Kepler-795 b,Kepler-795 b,Hot,rocky-iron,5.27,1.68,1.87,609.5,29.62,0.18,Lyr,0,      2016.00
Kepler-796 b,Kepler-796 b,Hot,rocky-iron,2.10,1.30,1.25,1019.2,6.40,0.07,Lyr,0,      2016.00
Kepler-797 b,Kepler-797 b,Hot,rocky-iron,14.46,2.17,3.06,632.1,27.07,0.17,Cyg,0,      2016.00
Kepler-798 b,Kepler-798 b,Hot,rocky-iron,21.70,2.39,3.81,953.4,13.72,0.12,Cyg,0,      2016.00
Kepler-801 b,Kepler-801 b,Hot,rocky-iron,10.17,1.99,2.56,571.8,11.42,0.09,Lyr,0,      2016.00
Kepler-804 b,Kepler-804 b,Hot,rocky-iron,9.09,1.94,2.42,815.9,14.37,0.12,Cyg,0,      2016.00
Kepler-804 c,Kepler-804 c,Hot,rocky-iron,1.35,1.14,1.04,915.9,9.65,0.09,Cyg,0,      2016.00
Kepler-806 b,Kepler-806 b,Hot,rocky-iron,1.35,1.14,1.04,1012.3,8.09,0.08,Cyg,0,      2016.00
Kepler-808 b,Kepler-808 b,Hot,rocky-iron,3.14,1.46,1.48,1547.0,0.63,0.01,Cyg,0,      2016.00
Kepler-810 b,Kepler-810 b,Hot,rocky-iron,8.88,1.93,2.39,1160.6,4.60,0.05,Cyg,0,      2016.00
Kepler-813 b,Kepler-813 b,Hot,rocky-iron,13.55,2.14,2.96,704.9,19.13,0.14,Dra,0,      2016.00
Kepler-814 b,Kepler-814 b,Hot,rocky-iron,12.97,2.12,2.90,1190.5,6.15,0.07,Dra,0,      2016.00
Kepler-821 b,Kepler-821 b,Hot,rocky-iron,2.17,1.31,1.26,1248.8,1.92,0.03,Lyr,0,      2016.00
Kepler-822 b,Kepler-822 b,Hot,rocky-iron,6.40,1.77,2.05,1344.5,3.22,0.04,Cyg,0,      2016.00
Kepler-823 b,Kepler-823 b,Hot,rocky-iron,4.09,1.57,1.66,1126.9,4.17,0.05,Lyr,0,      2016.00
Kepler-824 b,Kepler-824 b,Hot,rocky-iron,7.92,1.87,2.26,1285.8,4.51,0.06,Lyr,0,      2016.00
Kepler-825 b,Kepler-825 b,Hot,rocky-iron,3.69,1.52,1.59,1291.0,3.77,0.05,Cyg,0,      2016.00
Kepler-825 c,Kepler-825 c,Hot,rocky-iron,7.38,1.84,2.19,1010.1,8.18,0.08,Cyg,0,      2016.00
Kepler-826 b,Kepler-826 b,Hot,rocky-iron,1.86,1.25,1.18,1272.1,4.49,0.05,Lyr,0,      2016.00
Kepler-828 b,Kepler-828 b,Hot,rocky-iron,3.59,1.51,1.57,1782.9,0.57,0.01,Lyr,0,      2016.00
Kepler-829 b,Kepler-829 b,Hot,rocky-iron,12.69,2.11,2.86,979.3,6.88,0.07,Lyr,0,      2016.00
